,Name,gender,Age,StudentID,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
749,Raul Fernandez,male,22,10749,group B,some college,standard,completed,87,84,86
750,Bill Hamid,male,18,10750,group D,some high school,standard,completed,71,69,68
751,Bobby Shuttleworth,male,19,10751,group E,some college,standard,none,68,72,65
752,Carlo Cudicini,male,25,10752,group C,master's degree,free/reduced,completed,79,77,75
753,Andy Gruenebaum,female,26,10753,group C,some high school,standard,completed,77,90,85
754,David Ousted,male,26,10754,group C,associate's degree,free/reduced,none,58,55,53
755,Matt Lampson,female,23,10755,group E,associate's degree,standard,none,84,95,92
756,Matt Reis,male,21,10756,group D,some college,standard,none,55,58,52
757,Brad Knighton,male,21,10757,group E,bachelor's degree,free/reduced,completed,70,68,72
758,Joe Cannon,female,20,10758,group D,some college,free/reduced,completed,52,59,65
759,Jaime Penedo,male,21,10759,group B,some college,standard,completed,69,77,77
760,Joe Willis,female,28,10760,group C,high school,free/reduced,none,53,72,64
761,Chris Seitz,female,19,10761,group D,some high school,standard,none,48,58,54
762,Paolo Tornaghi,male,21,10762,group D,some high school,standard,completed,78,81,86
763,Jeff Attinella,female,25,10763,group B,high school,standard,none,62,62,63
764,Brian Rowe ,male,23,10764,group D,some college,standard,none,60,63,59
765,Marcus Hahnemann,female,26,10765,group B,high school,standard,none,74,72,72
766,Andrew Weber,female,21,10766,group C,high school,standard,completed,58,75,77
767,Josh Saunders,male,21,10767,group B,high school,standard,completed,76,62,60
768,Matt Pickens,female,27,10768,group D,some high school,standard,none,68,71,75
769,Patrick McLain,male,23,10769,group A,some college,free/reduced,none,58,60,57
770,Tim Melia,male,20,10770,group B,high school,standard,none,52,48,49
771,Milos Kocic,male,26,10771,group D,bachelor's degree,standard,none,75,73,74
772,Stefan Frei,female,22,10772,group B,some high school,free/reduced,completed,52,67,72
773,Steward Ceus,female,26,10773,group C,bachelor's degree,free/reduced,none,62,78,79
774,David Bingham,male,24,10774,group B,some college,standard,none,66,65,60
775,Evan Bush,female,20,10775,group B,some high school,free/reduced,none,49,58,55
776,Ryan Meara,female,18,10776,group B,high school,standard,none,66,72,70
777,Santiago Castaño,female,25,10777,group C,some college,free/reduced,none,35,44,43
778,Luis Soffner,female,19,10778,group A,some college,standard,completed,72,79,82
779,Kyle Zobeck,male,22,10779,group E,associate's degree,standard,completed,94,85,82
780,Daniel Withrow,female,20,10780,group D,associate's degree,free/reduced,none,46,56,57
781,Maxime Crepeau,female,28,10781,group B,master's degree,standard,none,77,90,84
782,Alec Kann,female,24,10782,group B,high school,free/reduced,completed,76,85,82
783,Jesse Gonzalez,female,26,10783,group C,associate's degree,standard,completed,52,59,62
784,Evan Newton,male,23,10784,group C,bachelor's degree,standard,completed,91,81,79
785,Jake Gleeson,female,26,10785,group B,some high school,standard,completed,32,51,44
786,Richard Sanchez,female,20,10786,group E,some high school,free/reduced,none,72,79,77
787,Jon Kempin,female,25,10787,group B,some college,standard,none,19,38,32
788,Tyler Deric,male,25,10788,group C,associate's degree,free/reduced,none,68,65,61
789,Erich Marscheider,female,24,10789,group C,master's degree,free/reduced,none,52,65,61
790,Quillan Roberts,female,22,10790,group B,high school,standard,none,48,62,60
791,Lalo Fernandez,female,19,10791,group D,some college,free/reduced,none,60,66,70
792,Josh Ford,male,23,10792,group D,high school,free/reduced,none,66,74,69
793,Simon Thomas,male,20,10793,group E,some high school,standard,completed,89,84,77
794,Andrew Dykstra,female,27,10794,group B,high school,standard,none,42,52,51
795,Brian Perk,female,24,10795,group E,associate's degree,free/reduced,completed,57,68,73
796,Eric Kronberg,male,22,10796,group D,high school,standard,none,70,70,70
797,Chris Konopka,female,26,10797,group E,associate's degree,free/reduced,none,70,84,81
798,Kevin Hartman,male,22,10798,group E,some college,standard,none,69,60,54
799,Oka Nikolov,female,28,10799,group C,associate's degree,standard,none,52,55,57
800,Jon Busch,male,22,10800,group C,some high school,standard,completed,67,73,68
801,Luis Robles,male,19,10801,group C,some high school,standard,completed,76,80,73
802,David Ousted,female,20,10802,group E,associate's degree,standard,none,87,94,95
803,Stefan Frei,female,26,10803,group B,some college,standard,none,82,85,87
804,Steve Clark,female,23,10804,group C,some college,standard,none,73,76,78
805,Dan Kennedy,male,25,10805,group A,some college,free/reduced,none,75,81,74
806,Sean Johnson,female,27,10806,group D,some college,free/reduced,none,64,74,75
807,Donovan Ricketts,female,24,10807,group E,high school,free/reduced,none,41,45,40
808,Bobby Shuttleworth,male,20,10808,group C,high school,standard,none,90,75,69
809,Bill Hamid,male,22,10809,group B,bachelor's degree,standard,none,59,54,51
810,Zac MacMath,male,27,10810,group A,some high school,standard,none,51,31,36
811,Jaime Penedo,male,24,10811,group A,high school,free/reduced,none,45,47,49
812,Joe Bendik,female,28,10812,group C,master's degree,standard,completed,54,64,67
813,Clint Irwin,male,28,10813,group E,some high school,standard,completed,87,84,76
814,Tally Hall,female,28,10814,group C,high school,standard,none,72,80,83
815,Nick Rimando,male,20,10815,group B,some high school,standard,completed,94,86,87
816,Raul Fernandez,female,24,10816,group A,bachelor's degree,standard,none,45,59,64
817,Troy Perkins,male,25,10817,group D,bachelor's degree,free/reduced,completed,61,70,76
818,Eric Kronberg,female,27,10818,group B,high school,free/reduced,none,60,72,68
819,Chris Seitz,female,21,10819,group C,some high school,standard,none,77,91,88
820,Evan Bush,female,18,10820,group A,some high school,standard,completed,85,90,92
821,Tyler Deric,female,25,10821,group D,bachelor's degree,free/reduced,none,78,90,93
822,Andy Gruenebaum,male,27,10822,group E,some college,free/reduced,completed,49,52,51
823,Jeff Attinella,female,18,10823,group B,high school,free/reduced,none,71,87,82
824,Júlio César,female,27,10824,group C,some high school,free/reduced,none,48,58,52
825,John Berner,male,18,10825,group C,high school,standard,none,62,67,58
826,Joe Nasco,female,20,10826,group C,associate's degree,free/reduced,completed,56,68,70
827,Jon Kempin,female,27,10827,group C,some high school,standard,none,65,69,76
828,Rais MBolhi,female,25,10828,group D,some high school,free/reduced,completed,69,86,81
829,Andrew Dykstra,male,27,10829,group B,some high school,standard,none,68,54,53
830,Andrew Weber,female,20,10830,group A,some college,free/reduced,none,61,60,57
831,Brian Rowe ,female,19,10831,group C,bachelor's degree,free/reduced,completed,74,86,89
832,Tim Melia,male,26,10832,group A,bachelor's degree,standard,none,64,60,58
833,Brian Perk,female,18,10833,group B,high school,standard,completed,77,82,89
834,Brad Knighton,male,26,10834,group B,some college,standard,none,58,50,45
835,Trevor Spangenberg,female,24,10835,group C,high school,standard,completed,60,64,74
836,Andre Blake,male,21,10836,group E,high school,standard,none,73,64,57
837,Kyle Reynish,female,27,10837,group A,high school,standard,completed,75,82,79
838,Chris Konopka,male,28,10838,group B,associate's degree,free/reduced,completed,58,57,53
839,Marcus Hahnemann,female,26,10839,group C,associate's degree,standard,none,66,77,73
840,Matt Pickens,female,25,10840,group D,high school,free/reduced,none,39,52,46
841,Paolo Tornaghi,male,22,10841,group C,some high school,standard,none,64,58,51
842,David Bingham,female,24,10842,group B,high school,free/reduced,completed,23,44,36
843,Jake Gleeson,male,20,10843,group B,some college,free/reduced,completed,74,77,76
844,Richard Sanchez,female,19,10844,group D,some high school,free/reduced,completed,40,65,64
845,Joe Willis,male,23,10845,group E,master's degree,standard,none,90,85,84
846,Josh Ford,male,28,10846,group C,master's degree,standard,completed,91,85,85
847,Marco Carducci,male,20,10847,group D,high school,standard,none,64,54,50
848,Billy Knutsen,female,21,10848,group C,high school,standard,none,59,72,68
849,Larry Jackson,male,18,10849,group D,associate's degree,standard,none,80,75,69
850,Matt Lampson,male,25,10850,group C,master's degree,standard,none,71,67,67
851,Ryan Meara,female,25,10851,group A,high school,standard,none,61,68,63
852,Bryan Meredith,female,23,10852,group E,some college,standard,none,87,85,93
853,Quillan Roberts,male,26,10853,group E,some high school,standard,none,82,67,61
854,Lalo Fernandez,male,19,10854,group C,some high school,standard,none,62,64,55
855,Brian Holt,female,18,10855,group B,bachelor's degree,standard,none,97,97,96
856,Michael Lisch,male,25,10856,group B,some college,free/reduced,none,75,68,65
857,Santiago Castaño,female,23,10857,group C,bachelor's degree,standard,none,65,79,81
858,Brad Stuver,male,25,10858,group B,high school,standard,completed,52,49,46
859,Luis Soffner,male,20,10859,group C,associate's degree,free/reduced,none,87,73,72
860,Maxime Crepeau,female,28,10860,group C,associate's degree,standard,none,53,62,53
861,Alec Kann,female,21,10861,group E,master's degree,free/reduced,none,81,86,87
862,Jesse Gonzalez,male,19,10862,group D,bachelor's degree,free/reduced,completed,39,42,38
863,Luis Robles,female,22,10863,group C,some college,standard,completed,71,71,80
864,David Ousted,male,20,10864,group C,associate's degree,standard,none,97,93,91
865,David Bingham,male,26,10865,group D,some college,standard,completed,82,82,88
866,Steve Clark,male,26,10866,group C,high school,free/reduced,none,59,53,52
867,Adam Kwarasey,male,24,10867,group B,associate's degree,standard,none,61,42,41
868,Josh Saunders,male,20,10868,group E,associate's degree,free/reduced,completed,78,74,72
869,Stefan Frei,male,23,10869,group C,associate's degree,free/reduced,none,49,51,51
870,Bobby Shuttleworth,male,23,10870,group B,high school,standard,none,59,58,47
871,Tyler Deric,female,21,10871,group C,some college,standard,completed,70,72,76
872,Evan Bush,male,25,10872,group B,associate's degree,standard,completed,82,84,78
873,Clint Irwin,male,19,10873,group E,associate's degree,free/reduced,none,90,90,82
874,Bill Hamid,female,21,10874,group C,bachelor's degree,free/reduced,none,43,62,61
875,Nick Rimando,male,26,10875,group C,some college,free/reduced,none,80,64,66
876,Tally Hall,male,21,10876,group D,some college,standard,none,81,82,84
877,Tim Melia,male,24,10877,group C,some high school,standard,none,57,61,54
878,Sean Johnson,female,20,10878,group D,some high school,standard,none,59,72,80
879,Donovan Ricketts,female,28,10879,group D,associate's degree,standard,none,64,76,74
880,Chris Konopka,male,21,10880,group C,bachelor's degree,standard,completed,63,64,66
881,Dan Kennedy,female,19,10881,group E,bachelor's degree,standard,completed,71,70,70
882,Jaime Penedo,female,25,10882,group B,high school,free/reduced,none,64,73,71
883,Joe Bendik,male,24,10883,group D,bachelor's degree,free/reduced,none,55,46,44
884,Jon Busch,female,25,10884,group E,associate's degree,standard,none,51,51,54
885,Brian Sylvestre,female,25,10885,group C,associate's degree,standard,completed,62,76,80
886,John McCarthy,female,23,10886,group E,associate's degree,standard,completed,93,100,95
887,Jesse Gonzalez,male,19,10887,group C,high school,free/reduced,none,54,72,59
888,Jeff Attinella,female,23,10888,group D,some college,free/reduced,none,69,65,74
889,Andrew Dykstra,male,20,10889,group D,high school,free/reduced,none,44,51,48
890,Luis Marin,female,26,10890,group E,some college,standard,completed,86,85,91
891,Chris Seitz,female,23,10891,group E,associate's degree,standard,none,85,92,85
892,Brian Rowe ,female,23,10892,group A,master's degree,free/reduced,none,50,67,73
893,Andre Blake,male,23,10893,group D,some high school,standard,completed,88,74,75
894,Rais MBolhi,female,22,10894,group E,associate's degree,standard,none,59,62,69
895,Troy Perkins,female,26,10895,group E,some high school,free/reduced,none,32,34,38
896,Eric Kronberg,male,28,10896,group B,high school,free/reduced,none,36,29,27
897,Brad Knighton,female,23,10897,group B,some high school,free/reduced,completed,63,78,79
898,Joe Willis,male,22,10898,group D,associate's degree,standard,completed,67,54,63
899,Jon Kempin,female,21,10899,group D,some high school,standard,completed,65,78,82
900,Zac MacMath,male,19,10900,group D,master's degree,standard,none,85,84,89
901,Josh Ford,female,24,10901,group C,master's degree,standard,none,73,78,74
902,Travis Worra,female,24,10902,group A,high school,free/reduced,completed,34,48,41
903,Alec Kann,female,28,10903,group D,bachelor's degree,free/reduced,completed,93,100,100
904,Ryan Meara,female,18,10904,group D,some high school,free/reduced,none,67,84,84
905,Andrew Weber,male,18,10905,group D,some college,standard,none,88,77,77
906,Kyle Reynish,male,22,10906,group B,high school,standard,none,57,48,51
907,Kristian Nicht,female,28,10907,group D,some college,standard,completed,79,84,91
908,Jake Gleeson,female,22,10908,group C,bachelor's degree,free/reduced,none,67,75,72
909,Brian Perk,male,21,10909,group E,bachelor's degree,standard,completed,70,64,70
910,Paolo Tornaghi,male,25,10910,group D,bachelor's degree,free/reduced,none,50,42,48
911,Earl Edwards Jr.,female,18,10911,group A,some college,standard,none,69,84,82
912,Michael Lisch,female,28,10912,group C,bachelor's degree,standard,completed,52,61,66
913,Santiago Castaño,female,19,10913,group C,bachelor's degree,free/reduced,completed,47,62,66
914,Brad Stuver,female,21,10914,group B,associate's degree,free/reduced,none,46,61,55
915,Maxime Crepeau,female,25,10915,group E,some college,standard,none,68,70,66
916,Eirik Johansen,male,20,10916,group E,bachelor's degree,standard,completed,100,100,100
917,Bryan Meredith,female,21,10917,group C,high school,standard,none,44,61,52
918,Matt Lampson,female,26,10918,group C,associate's degree,standard,completed,57,77,80
919,Quillan Roberts,male,27,10919,group B,some college,standard,completed,91,96,91
920,Lalo Fernandez,male,20,10920,group D,high school,free/reduced,none,69,70,67
921,Akira Fitzgerald,female,26,10921,group C,high school,free/reduced,none,35,53,46
922,Charlie Lyon,male,25,10922,group D,high school,standard,none,72,66,66
923,Alex Bono,female,23,10923,group B,associate's degree,free/reduced,none,54,65,65
924,Marco Carducci,male,26,10924,group D,high school,free/reduced,none,74,70,69
925,John Berner,male,19,10925,group E,some high school,standard,completed,74,64,60
926,Trevor Spangenberg,male,25,10926,group E,associate's degree,free/reduced,none,64,56,52
927,Andrew Wolverton,female,22,10927,group D,high school,free/reduced,completed,65,61,71
928,Tomas Gomez,male,24,10928,group E,associate's degree,free/reduced,completed,46,43,44
929,David Bingham,female,27,10929,group C,some high school,free/reduced,none,48,56,51
930,Joe Bendik,male,25,10930,group C,some college,free/reduced,completed,67,74,70
931,Luis Robles,male,24,10931,group D,some college,free/reduced,none,62,57,62
932,Evan Bush,male,21,10932,group D,associate's degree,free/reduced,completed,61,71,73
933,David Ousted,male,21,10933,group C,bachelor's degree,free/reduced,completed,70,75,74
934,Josh Saunders,male,26,10934,group C,associate's degree,standard,completed,98,87,90
935,Stefan Frei,male,24,10935,group D,some college,free/reduced,none,70,63,58
936,Steve Clark,male,25,10936,group A,associate's degree,standard,none,67,57,53
937,Andre Blake,female,24,10937,group E,high school,free/reduced,none,57,58,57
938,Brian Rowe ,male,26,10938,group D,some college,standard,completed,85,81,85
939,Nick Rimando,male,23,10939,group D,some high school,standard,completed,77,68,69
940,Jake Gleeson,male,21,10940,group C,master's degree,free/reduced,completed,72,66,72
941,Chris Seitz,female,23,10941,group D,master's degree,standard,none,78,91,96
942,Tim Melia,male,20,10942,group C,high school,standard,none,81,66,64
943,Joe Willis,male,24,10943,group A,some high school,free/reduced,completed,61,62,61
944,Sean Johnson,female,18,10944,group B,high school,standard,none,58,68,61
945,Bobby Shuttleworth,female,25,10945,group C,associate's degree,standard,none,54,61,58
946,Bill Hamid,male,23,10946,group B,high school,standard,none,82,82,80
947,Clint Irwin,female,21,10947,group D,some college,free/reduced,none,49,58,60
948,Tim Howard,male,18,10948,group B,some high school,free/reduced,completed,49,50,52
949,Zac MacMath,female,25,10949,group E,high school,free/reduced,completed,57,75,73
950,Alex Bono,male,27,10950,group E,high school,standard,none,94,73,71
951,Brad Knighton,female,19,10951,group D,some college,standard,completed,75,77,83
952,Travis Worra,female,22,10952,group E,some high school,free/reduced,none,74,74,72
953,Matt Lampson,male,25,10953,group C,high school,standard,completed,58,52,54
954,Tyler Deric,female,23,10954,group C,some college,standard,none,62,69,69
955,Adam Kwarasey,male,27,10955,group E,associate's degree,standard,none,72,57,62
956,Alec Kann,male,26,10956,group C,some college,standard,none,84,87,81
957,Jesse Gonzalez,female,26,10957,group D,master's degree,standard,none,92,100,100
958,Jeff Attinella,female,20,10958,group D,high school,standard,none,45,63,59
959,Dan Kennedy,male,25,10959,group C,high school,standard,none,75,81,71
960,Eric Kronberg,female,25,10960,group A,some college,standard,none,56,58,64
961,Clement Diop,female,24,10961,group D,some high school,free/reduced,none,48,54,53
962,Brad Stuver,female,24,10962,group E,associate's degree,standard,none,100,100,100
963,Andrew Tarbell,female,23,10963,group C,some high school,free/reduced,completed,65,76,75
964,Patrick McLain,male,20,10964,group D,some college,standard,none,72,57,58
965,John McCarthy,female,19,10965,group D,some college,standard,none,62,70,72
966,Matt Jones,male,24,10966,group A,some high school,standard,completed,66,68,64
967,Tyler Miller,male,21,10967,group C,some college,standard,none,63,63,60
968,Cody Cropper,female,21,10968,group E,associate's degree,standard,none,68,76,67
969,Eirik Johansen,female,26,10969,group B,bachelor's degree,standard,none,75,84,80
970,Paolo Tornaghi,female,21,10970,group D,bachelor's degree,standard,none,89,100,100
971,Andrew Dykstra,male,21,10971,group C,some high school,standard,completed,78,72,69
972,Chris Konopka,female,22,10972,group A,high school,free/reduced,completed,53,50,60
973,Tally Hall,female,18,10973,group D,some college,free/reduced,none,49,65,61
974,Kyle Reynish,female,18,10974,group A,some college,standard,none,54,63,67
975,Bryan Meredith,female,26,10975,group C,some college,standard,completed,64,82,77
976,Ryan Meara,male,27,10976,group B,some college,free/reduced,completed,60,62,60
977,Quillan Roberts,male,19,10977,group C,associate's degree,standard,none,62,65,58
978,Lalo Fernandez,male,21,10978,group D,high school,standard,completed,55,41,48
979,Jon Kempin,female,20,10979,group C,associate's degree,standard,none,91,95,94
980,Zack Steffen,female,19,10980,group B,high school,free/reduced,none,8,24,23
981,Charlie Horton,male,26,10981,group D,some high school,standard,none,81,78,78
982,Ryan Herman,male,22,10982,group B,some high school,standard,completed,79,85,86
983,Marco Carducci,female,25,10983,group A,some college,standard,completed,78,87,91
984,John Berner,female,19,10984,group C,some high school,standard,none,74,75,82
985,Earl Edwards Jr.,male,23,10985,group A,high school,standard,none,57,51,54
986,Maxime Crepeau,female,25,10986,group C,associate's degree,standard,none,40,59,51
987,Chris Froschauer,male,27,10987,group E,some high school,standard,completed,81,75,76
988,Matt Pacifici,female,23,10988,group A,some high school,free/reduced,none,44,45,45
989,Andre Rawls,female,22,10989,group D,some college,free/reduced,completed,67,86,83
990,Matt Turner,male,24,10990,group E,high school,free/reduced,completed,86,81,75
991,Charlie Lyon,female,28,10991,group B,some high school,standard,completed,65,82,78
992,Calle Brown,female,25,10992,group D,associate's degree,free/reduced,none,55,76,76
993,Wade Hamilton,female,18,10993,group D,bachelor's degree,free/reduced,none,62,72,74
994,Mason Stajduhar,male,25,10994,group A,high school,standard,none,63,63,62
995,Luis Robles,female,28,10995,group E,master's degree,standard,completed,88,99,95
996,Zack Steffen,male,20,10996,group C,high school,free/reduced,none,62,55,55
997,Bobby Shuttleworth,female,19,10997,group C,high school,free/reduced,completed,59,71,65
998,Stefan Frei,female,22,10998,group D,some college,standard,completed,68,78,77
999,Joe Bendik,female,20,10999,group D,some college,free/reduced,none,77,86,86
